"","LH-MD9-0000","LH-MD9-0250","LH-MD9-0450","LH-MD9-0700","LH-MD9-0900","LH-MD9-1150","NM-MD9-1849","NM-MD9-2050","NM-MD9-2250","NM-MD9-2450","NM-MD9-2650"
"Aaosphaeria",0,6,1,0,0,0,0,2,0,0,1
"Abies",0,1,0,0,1,6,0,5,3,0,2
"Abiotrophia",0,0,0,0,0,0,0,0,0,1,2
"Abra",0,0,0,0,0,0,0,0,0,0,2
"Abrostola",0,0,1,5,0,2,1,3,0,2,0
"Abrus",0,0,1,0,0,1,2,4,5,11,5
"Abutilon",0,0,0,0,0,0,0,0,1,0,0
"Abyssalbus",0,0,1,1,0,0,0,1,1,2,3
"Abyssicoccus",0,0,1,1,0,2,0,4,0,3,1
"Acanthamoeba",4,1,0,3,0,4,3,0,6,1,3
"Acanthaster",0,2,2,1,0,0,0,0,1,3,3
"Acanthisitta",0,2,0,0,0,0,1,0,0,3,2
"Acanthoceras",0,0,1,1,1,0,0,1,2,4,2
"Acanthochromis",0,1,1,2,0,1,0,0,5,4,7
"Acanthopagrus",1,0,1,4,1,4,1,0,4,2,2
"Acanthostaurus",0,1,0,3,1,0,0,1,3,1,1
"Acaromyces",0,0,0,0,0,0,0,0,0,2,1
"Acartia",0,2,0,0,2,0,2,1,5,4,2
"Acaryochloris",2,0,2,0,0,2,1,1,0,1,3
"Acavomonas",0,0,0,1,0,0,0,0,0,1,1
"Accipiter",0,0,0,2,2,1,0,1,5,3,0
"Acentria",0,2,2,2,1,2,2,0,0,2,0
"Acer",0,0,0,1,18,9,0,17,5,9,2
"Acetabularia",0,0,0,0,0,0,0,0,0,3,0
"Acetivibrio",2,3,3,0,1,3,0,6,5,3,0
"Acetoanaerobium",0,0,0,0,0,0,0,0,0,2,1
"Acetobacter",15,11,7,12,4,6,2,5,7,18,6
"Acetobacterium",1,1,0,2,2,1,4,1,0,5,2
"Acetohalobium",0,0,0,0,0,0,1,0,3,3,0
"Acetomicrobium",0,0,1,0,0,0,0,1,1,0,0
"Achillea",0,0,0,0,0,0,0,0,0,1,0
"Achnanthidium",0,0,0,0,0,0,0,0,0,0,1
"Acholeplasma",0,0,1,0,0,1,4,1,1,0,2
"Achromobacter",62,17,24,19,17,22,8,10,50,33,43
"Acidaminococcus",1,0,0,1,0,1,0,0,1,1,0
"Acidianus",0,0,0,0,0,0,0,0,0,3,0
"Acidibrevibacterium",40,20,10,16,4,7,2,0,2,17,6
"Acididesulfobacillus",1,1,0,0,1,1,0,4,2,9,2
"Acidiferrobacter",7,1,7,2,0,1,1,1,4,8,8
"Acidihalobacter",37,18,14,15,7,9,8,11,234,20,11
"Acidilobus",1,0,0,0,0,0,0,0,0,0,0
"Acidimicrobium",3,0,1,2,1,4,1,5,0,4,3
"Acidiphilium",16,6,7,0,4,1,1,3,2,3,4
"Acidipropionibacterium",4,1,3,1,5,4,0,37,14,10,11
"Acidisarcina",2,1,2,3,1,2,0,2,1,3,2
"Acidithiobacillus",16,5,5,7,10,13,5,10,20,26,10
"Acidobacterium",2,1,2,1,1,1,1,0,1,2,1
"Acidocella",0,0,0,0,0,0,0,0,1,0,0
"Acidomonas",1,0,0,0,0,0,1,0,0,0,1
"Acidothermus",1,2,2,0,1,2,0,1,1,0,0
"Acidovorax",52,16,11,16,9,15,11,13,37,41,24
"Aciduliprofundum",0,1,0,0,0,0,0,1,0,0,0
"Acinetobacter",19,18,38,47,31,44,94,46,143,94,103
"Acinonyx",0,1,0,0,0,1,0,2,3,4,7
"Acipenser",2,5,6,4,10,4,6,8,10,16,15
"Acleris",3,1,1,0,1,0,0,1,2,4,6
"Acoelopelophila",0,0,0,0,0,0,0,0,0,1,0
"Acomys",1,3,6,4,6,2,10,5,9,22,9
"Aconitum",0,0,0,0,0,0,1,0,1,0,1
"Acorus",0,0,0,0,0,0,0,0,0,0,1
"Acrachne",0,0,0,0,0,0,0,0,0,1,0
"Acrasis",0,0,0,0,0,0,0,0,0,0,1
"Acremonium",0,0,4,0,0,0,1,5,4,0,0
"Acricotopus",0,0,0,0,0,0,0,0,0,1,0
"Acrobasis",2,7,4,2,3,4,5,5,8,6,9
"Acrocephalus",0,1,1,5,1,1,0,2,3,5,4
"Acrochaetium",0,0,0,0,0,0,0,0,0,2,0
"Acromyrmex",0,0,0,1,2,1,0,1,0,3,1
"Acronicta",1,1,1,0,2,1,3,1,5,2,2
"Acropora",1,0,0,2,1,5,0,3,3,6,4
"Acrosorium",0,0,0,0,0,0,1,0,2,0,0
"Acrostichus",0,0,0,0,1,0,0,0,0,0,0
"Actibacterium",15,10,13,2,4,4,15,7,187,6,8
"Actinia",0,3,3,3,4,3,5,4,9,12,12
"Actinidia",0,0,2,0,0,3,0,4,8,6,7
"Actinoallomurus",0,1,2,0,3,3,0,0,0,2,0
"Actinoalloteichus",8,3,5,7,5,4,8,8,18,19,24
"Actinobacillus",1,2,1,1,0,2,3,8,4,8,5
"Actinobaculum",1,0,0,0,0,0,0,0,1,2,1
"Actinocatenispora",2,18,21,14,10,8,8,6,7,20,16
"Actinocyclus",0,2,0,0,0,2,0,1,6,3,2
"Actinokineospora",7,4,6,2,5,4,3,5,6,10,31
"Actinomadura",21,55,56,45,41,49,23,19,45,60,78
"Actinomarinicola",30,11,15,13,14,10,6,11,12,38,18
"Actinomyces",14,4,8,7,13,12,11,17,33,16,32
"Actinophrys",0,0,0,0,0,0,0,0,0,1,0
"Actinoplanes",34,111,140,134,128,73,102,67,49,157,64
"Actinopolymorpha",5,9,7,7,16,7,1,3,5,13,19
"Actinopolyspora",0,3,0,0,3,2,0,3,3,6,11
"Actinoptychus",0,0,0,0,1,0,0,0,1,0,4
"Actinosynnema",1,0,0,0,1,2,1,3,2,1,5
"Actinotalea",0,0,1,0,1,0,0,2,3,1,7
"Actinotignum",1,0,0,0,0,0,0,1,1,2,2
"Acuticoccus",41,21,15,11,3,8,5,6,5,16,10
"Acyrthosiphon",0,0,1,0,2,0,1,2,1,0,3
"Acytostelium",1,0,0,1,0,1,0,0,0,3,1
"Adalia",0,0,0,0,1,1,1,2,1,3,2
"Adetogramma",0,0,0,0,0,0,0,0,1,0,0
"Adhaeretor",73,21,33,27,27,55,20,19,28,40,38
"Adhaeribacter",0,0,2,2,1,3,0,0,1,3,2
"Adiantum",0,0,0,0,0,0,0,0,0,4,1
"Adineta",0,0,0,0,0,1,1,0,1,4,2
"Adlercreutzia",2,0,2,0,1,1,0,0,4,2,1
"Advenella",3,3,1,1,3,0,2,0,0,2,0
"Aedes",8,13,8,14,26,26,26,37,45,53,35
"Aegiceras",0,0,0,0,0,0,1,0,3,0,2
"Aegicerativicinus",0,0,1,0,1,1,1,0,1,6,1
"Aegilops",0,0,3,0,2,4,6,1,10,12,7
"Aegorhinus",0,0,0,0,0,0,0,0,1,0,0
"Aelia",0,0,0,0,0,1,1,0,0,1,1
"Aeluropus",0,0,0,0,0,0,0,0,0,0,1
"Aeoliella",31,15,12,3,8,13,3,10,29,21,33
"Aequoribacter",0,0,0,7,1,3,0,2,2,5,3
"Aequorivita",1,1,4,3,0,4,1,1,7,7,5
"Aeribacillus",0,1,2,0,1,1,49,15,0,15,1
"Aerococcus",1,0,0,0,0,1,1,1,3,0,6
"Aeromicrobium",20,15,8,16,14,10,9,21,35,30,23
"Aeromonas",46,17,16,36,22,30,12,32,50,38,21
"Aeropyrum",0,0,0,0,0,0,0,1,1,0,0
"Aerosticca",7,6,1,1,1,3,1,0,5,2,2
"Aestuariibacter",0,0,1,0,1,0,4,1,0,1,0
"Aestuariispira",26,12,5,17,4,5,4,2,6,7,3
"Aestuarium",1,0,3,0,1,3,9,3,8,3,3
"Aetherobacter",0,0,0,3,0,0,0,0,0,0,0
"Afifella",0,0,0,0,0,0,0,0,0,1,1
"Afipia",27,13,8,12,11,6,2,3,11,14,12
"Agaricus",0,0,0,0,0,0,9,0,0,0,0
"Agarilytica",0,1,2,2,0,5,3,0,2,5,3
"Agarivorans",3,3,14,3,2,4,3,5,5,11,2
"Agave",0,0,0,0,0,0,0,0,1,0,0
"Ageratum",0,0,0,0,0,0,0,0,0,0,1
"Aggregatibacter",0,1,0,1,0,2,1,0,3,3,4
"Aggregatimonas",0,3,3,1,0,1,0,0,2,1,1
"Agkistrodon",0,0,0,0,0,0,0,0,0,0,1
"Aglantha",0,0,2,1,0,0,0,0,2,2,2
"Agonopterix",1,2,0,0,2,0,0,4,3,11,5
"Agreia",2,0,5,0,1,0,0,1,0,0,2
"Agrilus",0,1,0,0,0,1,2,2,1,0,0
"Agriopis",1,0,0,1,0,3,1,1,7,9,3
"Agriotes",0,0,0,0,0,1,0,0,0,1,0
"Agriphila",1,1,0,0,2,3,2,5,7,7,4
"Agrobacterium",38,27,37,29,35,24,55,26,91,61,36
"Agrochola",0,2,1,3,2,7,1,1,3,8,2
"Agrococcus",7,4,11,55,11,9828,31928,101000,7582,282,485
"Agromyces",18,21,16,9,16,8,13,87,25,27,34
"Agropyron",0,0,0,0,0,0,0,0,1,0,0
"Agrostemma",0,0,0,0,0,0,0,0,0,0,1
"Agrostis",0,0,0,0,1,0,0,0,0,1,0
"Ahnfeltia",0,0,0,1,0,1,0,0,0,0,4
"Ahniella",4,3,2,0,1,1,1,1,2,4,4
"Ahrensia",0,0,2,0,0,0,0,0,0,0,0
"Ailuropoda",0,1,2,0,1,3,1,4,3,8,8
"Ajuga",0,0,0,0,0,0,0,0,0,1,0
"Akashiwo",0,0,0,0,0,0,0,0,1,1,0
"Akkermansia",2,0,2,3,3,4,1,2,5,7,3
"Akkesiphycus",0,0,0,0,1,1,0,0,1,0,0
"Alaria",0,1,0,0,0,0,0,0,0,5,0
"Albugo",0,0,1,0,0,1,0,1,2,0,1
"Alcaligenes",5,2,3,3,3,1,0,2,6,4,2
"Alcanivorax",47,20,57,34,45,7964,54338,613,37140,63,622
"Alcyonium",0,0,0,2,0,3,0,3,1,1,1
"Alepidosceles",0,0,0,0,0,0,0,0,1,0,0
"Alexandrium",0,2,0,3,2,1,0,2,1,2,1
"Algibacter",2,4,23,9,7,5,13,13,23,33,30
"Algoriphagus",0,4,4,5,6,2,281,1705,2188,21,1
"Aliarcobacter",0,1,3,4,4,3,1,5,2,8,3
"Alicycliphilus",11,1,0,0,2,2,1,3,3,0,1
"Alicyclobacillus",3,5,2,8,1,2,3,12,4,16,17
"Alienimonas",16,10,10,4,7,7,3,9,14,14,8
"Aliidiomarina",0,0,0,0,0,0,0,0,0,1,0
"Aliikangiella",0,1,0,0,0,0,0,0,0,0,0
"Aliiruegeria",1,0,0,0,0,0,0,0,0,0,0
"Aliivibrio",5,25,15,7,19,29,31,29,34,111,55
"Alistipes",16,6,5,8,7,9,1,5,10,11,12
"Alitta",2,14,3,6,8,12,10,8,11,18,19
"Alkalibacter",1,0,0,0,0,0,0,2,1,3,0
"Alkalicella",0,1,1,1,2,0,1,0,0,1,0
"Alkaliflexus",0,0,1,3,1,0,0,0,0,1,2
"Alkalihalobacillus",2,5,6,14,23,20,69,109,28,11,24
"Alkalihalophilus",0,0,1,0,8,8,30,3,13,1,20
"Alkalilimnicola",0,0,0,4,1,5,4,0,24,10,7
"Alkaliphilus",1,0,2,5,4,12,38,4,2,25,4
"Alkalitalea",0,0,0,31,2,3,0,1,1,0,1
"Alkekengi",0,0,0,0,0,0,0,0,0,1,0
"Allantophomopsis",0,0,0,1,4,3,0,1,4,1,12
"Alligator",1,1,0,2,0,0,1,1,5,0,2
"Allium",0,0,0,0,0,0,1,0,1,1,0
"Alloacidobacterium",4,0,4,0,0,1,3,2,2,3,2
"Alloactinosynnema",4,2,5,1,3,0,6,2,12,7,19
"Allobaculum",0,0,0,1,0,0,0,0,0,1,0
"Allobranchiibius",1,0,4,1,2,0,1,2,2,3,5
"Allochromatium",27,6,13,6,2,3,1,4,32,8,6
"Allocoleopsis",0,0,0,0,0,1,0,1,0,1,2
"Allofrancisella",0,0,1,0,1,2,0,1,0,1,0
"Allogromia",0,0,0,0,1,0,0,2,2,1,1
"Allokutzneria",5,2,6,3,5,6,2,10,10,8,17
"Allophyes",0,1,1,0,0,1,1,0,2,3,5
"Alloptes",0,0,0,0,0,0,0,0,0,1,0
"Allosaccharopolyspora",3,3,3,1,3,5,0,2,6,9,12
"Allosphingosinicella",6,5,1,2,3,2,0,0,2,7,1
"Alnus",0,2,0,1,2,3,2,2,9,6,3
"Alosa",5,5,4,6,4,7,8,6,11,10,19
"Alphabaculovirus",0,0,1,0,0,1,0,1,0,1,0
"Alphaendornavirus",0,0,0,0,0,0,0,1,0,0,0
"Alsophila",1,5,3,3,3,6,0,5,10,15,8
"Alstonia",0,0,0,0,0,0,0,0,0,1,0
"Alteracholeplasma",0,1,0,0,0,0,0,0,0,1,1
"Altererythrobacter",40,17,10,8,11,9,85,17,54,18,13
"Alternanthera",0,0,0,0,0,1,0,0,0,1,0
"Alternaria",0,2,1,0,4,2,1,2,2,4,11
"Alteromonas",6,7,7,11,5,373,18,10,23,31,13
"Alysiella",1,0,0,0,0,0,2,0,0,0,1
"Amanita",0,0,0,0,0,1,1,0,0,0,1
"Amansia",0,0,0,0,0,0,0,0,0,1,0
"Amastigomonas",1,0,0,0,0,0,0,0,2,0,1
"Amathia",0,0,0,0,0,0,0,0,1,0,0
"Amauropelta",1,0,0,0,0,0,0,0,0,0,0
"Ambidensovirus",1,4,8,11,3,0,0,0,0,0,0
"Amblyraja",1,9,7,11,12,21,12,22,34,64,35
"Amblyteles",3,4,0,9,5,10,8,7,9,19,17
"Amborella",1,2,0,2,1,3,6,4,12,14,12
"Ambrosiozyma",0,0,0,0,0,0,0,0,1,1,0
"Amedibacterium",1,0,0,0,0,0,1,0,0,1,1
"Amicactenus",0,0,0,0,0,0,0,0,0,0,1
"Aminipila",0,1,2,1,1,1,0,1,3,2,1
"Aminobacter",47,13,12,10,6,6,17,33,56,19,11
"Aminobacterium",1,1,0,1,0,0,1,0,0,0,0
"Ammodytes",1,0,0,0,0,0,0,0,0,0,0
"Ammonia",0,0,0,1,0,0,0,0,0,0,0
"Ammonifex",0,0,0,0,0,0,1,2,2,2,1
"Amniculibacterium",2,0,0,1,0,0,0,1,1,0,2
"Amoebidium",0,1,1,0,0,0,0,1,0,0,1
"Amoebophrya",1,0,1,1,1,3,5,4,8,6,2
"Amorphotheca",1,1,0,0,0,0,0,1,10,4,1
"Ampelocalamus",0,0,0,0,0,0,0,1,0,0,0
"Ampelodesmos",0,0,0,0,0,0,0,0,0,0,1
"Ampelopteris",0,0,0,1,0,0,0,1,0,1,0
"Amphibacillus",1,0,0,2,0,0,0,0,1,0,1
"Amphibalanus",2,2,5,9,9,10,29,12,16,12,9
"Amphicoma",0,0,0,0,0,0,0,0,0,1,0
"Amphicorina",0,0,0,0,0,0,1,0,0,0,0
"Amphidinium",0,0,0,0,0,0,1,0,0,1,0
"Amphilepis",0,0,0,0,0,0,0,0,0,0,1
"Amphimedon",0,0,1,0,1,0,0,2,1,3,1
"Amphinemura",0,1,0,0,0,0,0,0,0,0,0
"Amphipleura",0,1,0,0,0,0,0,0,0,0,0
"Amphipoea",1,0,0,5,1,2,0,3,0,3,3
"Amphiporus",0,0,0,0,0,0,0,0,0,0,1
"Amphiprion",0,3,2,2,3,4,0,1,7,7,6
"Amphipyra",1,0,1,0,1,0,1,0,2,6,2
"Amphisorus",0,0,0,0,0,0,0,0,0,1,0
"Amphitrite",0,1,0,0,0,0,0,0,0,1,0
"Amphiura",0,0,0,0,0,0,0,0,1,1,0
"Amphora",0,0,1,0,0,0,0,1,0,0,0
"Amphorellopsis",0,1,0,0,0,0,1,0,0,0,0
"Amphritea",9,9,161,19,8,7,8,16,13,16,25
"Amycolatopsis",70,56,58,51,72,60,39,68,123,144,222
"Amyelois",0,0,1,2,1,1,3,1,0,2,0
"Amynthas",0,0,0,0,0,0,0,0,1,0,0
"Anabaena",0,0,1,0,2,1,1,3,6,5,22
"Anabaenopsis",0,0,0,4,78,110,0,0,4,2,577
"Anabas",2,3,1,2,1,0,1,0,0,5,5
"Anacyclus",0,0,0,0,0,0,1,0,0,0,0
"Anaerobacillus",0,9,44,330,115,20,275,166,114,7,45
"Anaerobutyricum",1,0,1,0,0,1,0,0,0,1,0
"Anaerococcus",0,0,0,0,0,0,0,0,2,1,4
"Anaerocolumna",1,3,3,1,3,2,1,8,5,12,11
"Anaerohalosphaera",16,20,30,17,14,15,11,13,15,36,32
"Anaerolinea",3,0,2,0,0,4,1,0,0,4,0
"Anaeromyxobacter",101,22,23,27,27,35,4,19,23,60,45
"Anaeroplasma",0,0,0,0,0,0,0,0,1,0,0
"Anaerostipes",0,0,0,0,0,0,1,1,0,0,0
"Anaerotignum",0,2,2,0,0,0,1,0,2,3,2
"Anaerotruncus",1,0,1,0,0,0,0,0,3,1,1
"Ananas",1,1,2,1,3,6,4,2,11,16,14
"Anaplasma",0,0,0,0,0,0,0,0,1,0,0
"Anarrhichthys",4,7,1,3,9,5,12,17,12,29,5
"Anas",0,2,3,7,1,1,2,4,2,13,5
"Anastrophyllum",0,1,0,0,0,0,0,0,0,0,0
"Anatilimnocola",43,13,21,12,24,27,8,19,18,30,24
"Ancistrocerus",0,1,0,0,1,0,1,1,2,2,3
"Ancoracysta",0,0,0,0,1,0,0,0,0,0,0
"Ancylobacter",90,35,30,28,18,15,15,21,20,35,21
"Andalucia",0,0,0,1,1,0,0,0,0,0,0
"Anderseniella",40,145,123,122,85,151,3021,92,26,72,55
"Andrena",6,9,7,11,10,14,10,12,16,35,20
"Androsace",0,0,0,0,0,0,0,0,0,0,1
"Aneurinibacillus",1,0,0,8,9,11,46,45,23,6,11
"Angomonas",0,1,0,0,0,0,0,0,0,0,0
"Anguilla",1,7,2,1,6,11,2,5,15,17,14
"Ankistrodesmus",0,0,0,0,0,0,0,0,0,1,0
"Ankylochrysis",0,0,0,0,1,0,0,0,0,0,0
"Ankyra",0,0,0,0,0,0,0,0,0,2,0
"Anneissia",0,3,1,2,2,1,2,1,4,8,3
"Annulohypoxylon",0,1,0,1,1,2,0,7,3,5,3
"Anolis",0,0,0,2,2,6,2,1,8,1,2
"Anomalocera",0,0,0,0,1,0,0,0,0,0,0
"Anomophysis",0,0,0,0,0,0,0,0,0,1,0
"Anopheles",2,5,5,6,3,13,9,2,14,14,15
"Anoplius",0,4,1,2,3,2,2,1,7,7,8
"Anoplodactylus",0,0,0,0,0,0,0,1,0,0,0
"Anoplophora",1,1,0,0,1,4,1,2,3,2,3
"Anorthoa",1,5,0,2,2,1,0,0,2,3,3
"Anoxybacillus",15,15,13,4,7,13,16,18,8,22,11
"Anoxybacter",0,0,0,3,1,0,1,0,0,1,1
"Anseongella",2,2,1,0,1,0,0,3,1,2,0
"Anser",1,0,2,1,8,2,1,1,0,2,2
"Antarcticibacterium",0,0,6,3,0,1,2,2,6,7,2
"Antarctobacter",7,6,7,4,2,2,3,3,13,6,8
"Antarctomyces",0,0,0,0,0,0,0,1,0,0,0
"Antedon",0,0,0,0,0,0,0,1,0,0,0
"Anthocerotibacter",2,1,0,0,1,0,0,1,1,3,1
"Anthocharis",1,0,0,1,0,1,1,0,1,1,3
"Antholoba",0,0,0,0,0,0,0,0,1,0,0
"Anthopleura",0,0,0,1,1,0,0,0,0,0,0
"Anthozoaphila",0,0,0,0,0,1,0,0,0,0,0
"Anthracocystis",0,6,0,0,0,0,0,0,1,0,1
"Antipathozoanthus",0,0,0,1,1,1,0,0,0,0,0
"Antithamnion",0,0,0,0,0,0,0,0,2,0,0
"Antithamnionella",0,0,0,0,0,0,0,0,0,0,1
"Antrostomus",0,1,0,0,1,1,0,3,3,0,2
"Aoraki",0,0,0,0,0,0,0,0,0,0,1
"Aotus",0,1,0,2,1,0,5,4,3,11,5
"Apaloderma",0,0,0,0,0,2,0,1,1,2,3
"Apamea",1,1,1,0,0,1,1,3,3,4,2
"Aparavirus",0,0,0,0,0,0,0,0,1,0,0
"Apedinella",0,4,1,1,3,6,2,1,5,2,5
"Apeira",1,5,1,8,3,7,3,3,0,6,9
"Aphanizomenon",0,0,1,1,2,0,2,1,1,4,21
"Aphanochaete",0,0,0,0,0,0,0,0,0,2,0
"Aphanomyces",1,0,1,1,0,1,2,2,3,1,2
"Aphanostoma",0,0,0,0,0,0,0,0,0,0,1
"Aphelochaeta",0,0,0,0,0,1,0,1,0,1,0
"Aphidius",0,0,0,0,0,0,2,1,4,4,5
"Aphilaenus",0,0,0,0,0,0,0,0,0,1,0
"Aphis",1,1,0,0,2,0,0,1,5,10,0
"Aphrodita",0,0,0,0,0,1,0,0,0,0,0
"Aphyllon",0,0,0,0,0,0,0,0,0,1,0
"Apibacter",0,0,0,1,0,0,3,0,3,4,4
"Apilactobacillus",0,0,0,0,2,0,0,1,1,2,1
"Apiospora",0,1,0,0,1,0,1,0,0,1,0
"Apiotrichum",2,1,2,1,0,1,1,1,2,4,0
"Apis",0,1,0,4,6,9,4,13,16,19,9
"Apistobranchus",0,0,0,0,1,0,0,0,0,1,0
"Apium",0,0,0,0,0,0,0,2,0,0,1
"Aplidium",4,56,30,20,51,37,17,18,16,23,16
"Aplocera",1,1,1,1,1,2,2,0,0,0,1
"Aplosporella",0,0,1,0,0,0,0,1,2,0,2
"Aplysia",2,6,4,3,8,11,10,10,14,19,17
"Apoda",0,1,2,0,0,0,1,3,4,8,3
"Apoderus",0,0,0,0,0,0,0,2,0,3,0
"Apoglossum",0,0,0,0,0,0,0,0,1,0,1
"Apolemia",1,0,0,0,0,0,0,0,0,0,0
"Aponogeton",0,0,0,0,1,0,0,0,0,0,1
"Aporia",0,0,0,0,0,0,0,0,1,1,0
"Aporophyla",0,1,0,1,0,1,2,0,2,3,1
"Apostichopus",0,0,0,0,0,0,0,0,0,1,0
"Apotomis",1,0,1,3,0,2,2,4,6,6,3
"Appolonius",0,1,0,0,0,0,0,0,0,0,0
"Aptenodytes",0,0,1,0,0,2,1,2,4,4,2
"Apteryx",1,0,0,2,2,0,0,1,1,1,5
"Apusomonas",0,0,0,0,0,0,1,0,0,0,0
"Aquabacter",20,6,10,5,3,2,2,3,4,12,9
"Aquabacterium",16,3,7,3,3,2,1,3,5,6,8
"Aquaspirillum",4,0,2,0,0,0,0,1,0,5,4
"Aquella",0,0,0,0,0,0,1,0,1,0,2
"Aquibium",79,30,26,16,14,15,27,21,61,32,26
"Aquicella",1,1,3,2,2,3,1,1,3,7,4
"Aquiflexum",0,0,0,2,2,0,1,0,6,4,2
"Aquihabitans",51,17,22,31,25,18,11,13,17,42,40
"Aquila",0,0,0,2,0,0,1,0,0,2,0
"Aquilaria",0,0,1,0,1,0,0,2,0,0,0
"Aquilegia",0,0,0,0,0,1,0,0,0,2,0
"Aquiluna",1,0,0,0,0,1,0,0,2,3,2
"Aquimarina",1,6,7,6,6,3,7,11,14,34,21
"Aquincola",5,5,4,2,2,0,1,3,4,4,2
"Aquipluma",0,3,1,5,1,2,1,1,3,5,4
"Aquirhabdus",0,0,1,0,0,2,0,1,0,1,0
"Aquirufa",0,1,1,1,4,3,1,2,5,5,3
"Aquisalimonas",11,6,5,5,5,4,1,2,19,7,8
"Aquisalinus",15,5,13,9,9,3,2,4,1,8,4
"Aquisediminimonas",8,0,0,2,0,0,0,3,1,2,1
"Aquisphaera",43,9,11,8,12,12,4,15,9,23,22
"Aquitalea",2,3,0,7,0,4,2,2,4,6,3
"Arabidopsis",3,3,1,2,2,3,2,8,7,5,13
"Arabiibacter",1,0,0,1,3,1,2,0,0,4,1
"Arabis",0,0,0,1,10,5,2,2,5,8,3
"Arachidicoccus",1,0,2,2,2,1,0,3,2,4,1
"Arachis",0,1,0,0,2,3,4,2,17,9,12
"Arachnia",1,3,0,0,2,0,1,2,1,4,7
"Arbutus",0,0,0,0,0,0,1,0,1,1,4
"Arcanobacterium",0,0,0,0,0,0,1,0,0,2,1
"Arceuthobium",0,0,0,0,0,0,0,0,0,1,0
"Archaeoglobus",0,0,0,2,0,0,2,1,3,2,2
"Archangium",42,12,15,5,10,11,4,6,8,19,21
"Archaphanostoma",0,0,0,0,1,0,0,0,0,0,0
"Archocentrus",0,0,1,1,0,0,0,2,2,7,4
"Arcobacter",1,2,2,1,4,7,4,4,11,15,9
"Arcocellulus",0,0,0,0,0,1,0,0,0,0,0
"Arctica",0,0,0,0,0,1,0,7,0,3,6
"Arcticibacterium",0,2,0,1,2,1,0,1,1,5,1
"Arctostaphylos",0,0,0,0,0,3,0,0,1,3,1
"Ardissonea",0,0,0,0,0,0,0,1,0,0,0
"Arenaria",0,0,0,0,0,0,0,0,0,0,1
"Arenibacter",1,12,21,11,5,0,9,1,2,9,6
"Arenimonas",10,2,3,3,0,1,0,0,7,2,4
"Argas",0,0,0,0,0,0,0,0,1,0,0
"Argophyllum",0,0,0,0,0,0,0,1,0,0,0
"Arhynchite",0,0,0,0,0,0,0,0,1,0,0
"Aricia",0,1,0,4,1,2,3,1,1,1,3
"Aristida",0,0,0,0,0,0,0,0,1,0,1
"Armandia",0,1,0,0,0,0,0,0,0,0,0
"Armeria",0,0,0,0,0,0,0,0,0,2,0
"Armillaria",0,0,0,0,0,0,2,0,0,1,3
"Aromatoleum",49,14,10,15,8,8,2,12,15,18,11
"Arsenicicoccus",3,1,1,1,1,0,3,6,1,3,4
"Arsenophonus",0,1,3,0,3,2,0,2,0,6,3
"Artemisia",0,0,0,0,2,2,1,0,0,0,0
"Arthrobacter",75,158,163,97,81,91,29,674,380,105,134
"Arthrocardia",0,0,0,0,0,0,0,0,0,0,1
"Arthroderma",0,0,0,0,0,0,0,0,1,1,1
"Arthrorhaphis",0,0,0,0,0,1,0,0,0,0,0
"Arthrothamnus",0,0,0,0,0,0,0,0,0,2,0
"Artibeus",0,0,0,3,3,2,0,4,3,10,4
"Arundinaria",0,0,0,0,0,0,0,0,0,1,0
"Arundo",0,0,0,0,0,0,0,0,1,0,1
"Arvicanthis",0,8,3,3,4,6,5,13,12,26,20
"Arvicola",2,3,2,6,1,1,5,3,9,21,12
"Asaia",2,1,1,3,0,2,1,1,1,2,4
"Ascidia",0,0,0,0,1,0,0,0,0,1,0
"Ascidiella",0,0,1,0,1,0,0,0,2,0,0
"Ascochyta",1,3,2,1,0,1,0,1,2,3,0
"Ascoidea",1,1,0,1,1,0,0,0,3,5,1
"Ascophyllum",0,0,0,0,0,1,1,0,0,2,1
"Ashivirus",0,0,1,0,1,1,0,1,1,3,1
"Askenasia",0,0,0,0,1,0,0,0,0,0,0
"Asparagopsis",0,0,0,0,0,0,0,0,1,0,0
"Asparagus",0,1,0,2,3,1,3,6,15,15,13
"Asperarca",0,0,0,0,0,0,0,0,0,1,0
"Aspergillus",8,71,70,32,18,98,13,19,15,48,20
"Aspidisca",0,0,0,0,0,0,0,0,0,0,1
"Asplenium",0,1,0,1,0,0,0,1,2,4,10
"Astatotilapia",0,0,1,1,0,0,0,0,0,1,1
"Asterarcys",0,0,0,0,0,0,0,1,0,0,1
"Asterias",18,382,99,83,103,263,157,159,499,543,572
"Asterionella",0,0,2,0,0,2,1,3,0,1,2
"Asterionellopsis",1,2,1,0,3,6,8,7,18,27,5
"Asteropeia",0,0,0,0,0,0,0,0,0,1,0
"Asterosiphon",0,0,0,0,0,1,0,0,0,0,0
"Asticcacaulis",12,3,7,2,3,4,4,5,6,12,6
"Astragalus",0,0,0,0,0,0,0,0,2,1,1
"Astrammina",0,0,1,0,0,0,0,1,0,2,2
"Astrosyne",0,0,0,0,0,0,0,0,1,0,0
"Astyanax",2,0,0,1,0,1,0,0,0,1,2
"Ataxiodinium",0,0,0,3,0,0,0,0,0,1,0
"Atethmia",0,1,2,1,1,2,0,0,0,3,3
"Athalassotoga",0,0,0,0,1,0,0,0,0,0,0
"Athalia",1,0,0,0,2,0,1,0,2,4,1
