"","LH-MD9-0000","LH-MD9-0250","LH-MD9-0450","LH-MD9-0700","LH-MD9-0900","LH-MD9-1150","NM-MD9-1849","NM-MD9-2050","NM-MD9-2250","NM-MD9-2450","NM-MD9-2650"
"Sedimentisphaera",2,4,9,2,7,7,2,6,5,16,3
"Sediminibacillus",0,0,1,1,2,0,2,6,0,1,6
"Sediminibacterium",0,0,0,0,0,0,0,0,0,0,1
"Sediminicoccus",21,6,5,8,1,3,2,1,1,4,4
"Sediminicola",1,4,6,4,2,0,2,1,7,5,3
"Sediminispirochaeta",1,0,0,2,1,0,0,2,0,8,2
"Sedonavirus",0,0,0,0,0,0,0,1,0,4,6
"Segniliparus",4,0,0,1,2,1,1,1,2,0,13
"Seladonia",0,0,0,1,1,1,2,1,1,3,1
"Selaginella",0,1,7,0,0,3,0,0,0,2,4
"Selenia",0,2,0,1,1,1,2,1,2,2,3
"Selenomonas",5,1,1,1,2,3,2,3,2,7,4
"Selenops",0,0,0,0,0,1,0,0,0,0,0
"Sellimonas",0,0,0,0,0,0,0,0,0,1,0
"Seminavis",0,1,0,3,7,8,6,7,12,19,5
"Senna",0,0,0,0,0,0,0,1,1,0,0
"Seonamhaeicola",1,4,9,8,1,4,6,10,11,23,16
"Septoria",0,0,0,0,1,0,0,0,0,0,0
"Sepunavirus",0,0,0,0,0,0,0,1,0,0,0
"Sericosura",0,0,0,0,0,0,0,0,0,1,0
"Serinicoccus",9,7,7,3,7,6,0,11,13,14,11
"Serinus",1,2,0,2,1,3,2,0,3,7,2
"Seriola",4,11,2,6,5,5,4,5,6,16,8
"Serpentinicella",0,1,0,0,2,1,0,1,0,3,2
"Serpentinimonas",8,1,3,1,2,3,0,0,4,8,5
"Serpula",0,0,0,1,0,0,0,0,0,0,0
"Serratia",17,12,8,8,14,20,11,11,20,24,47
"Sesamum",0,0,0,0,0,0,0,3,1,9,4
"Sesia",1,2,5,4,2,3,4,5,4,15,4
"Sesuvium",0,0,0,0,1,0,0,0,0,0,0
"Setaria",3,1,3,2,7,0,4,13,16,16,26
"Shandvirus",0,0,0,0,0,0,0,1,0,1,1
"Sheathia",0,0,0,0,0,0,0,0,0,1,0
"Shewanella",46,36,910,102,49,56,45,68,93,133,107
"Shimiella",0,0,0,1,0,0,0,0,0,0,0
"Shimwellia",1,0,0,0,1,1,1,0,0,2,1
"Shinella",82,25,32,26,15,22,14,36,49,48,31
"Shionodiscus",0,0,0,0,0,0,0,0,0,0,1
"Shiraia",0,0,0,0,0,0,0,0,1,0,0
"Siansivirga",0,0,5,3,2,2,4,2,8,11,7
"Sicarius",0,0,0,0,0,0,0,1,0,0,0
"Sicus",2,3,4,8,2,7,6,8,7,12,5
"Sideroxyarcus",3,0,3,3,1,1,2,0,5,2,7
"Sideroxydans",5,1,5,4,3,1,2,1,4,8,5
"Siedleckia",0,0,0,0,0,0,1,0,0,1,0
"Silene",0,1,0,0,0,0,14,0,1,1,1
"Silicimonas",13,5,6,6,4,1,6,3,4,10,3
"Silurus",0,3,1,1,1,2,4,6,5,8,11
"Silvanigrella",0,0,0,0,0,0,0,0,0,1,0
"Silvetia",0,0,2,0,0,1,1,2,1,5,1
"Simiaoa",0,0,0,0,1,0,0,0,0,0,0
"Simiduia",8,2,8,4,7,1,2,2,4,9,6
"Simkania",6,0,1,3,2,2,2,1,3,9,5
"Simochromis",0,2,0,0,1,0,0,0,2,0,1
"Simonsiella",0,0,0,2,0,2,0,0,2,2,0
"Simplexvirus",0,0,0,0,0,0,1,0,0,0,0
"Simplicispira",2,1,0,2,0,2,0,0,0,3,1
"Singulisphaera",13,7,2,5,10,13,1,0,7,10,14
"Sinimarinibacterium",3,2,2,1,2,2,0,2,3,4,2
"Siniperca",4,4,4,3,1,2,2,1,3,7,5
"Sinistrostrombidium",0,0,0,1,0,0,0,0,0,0,0
"Sinocyclocheilus",1,2,6,4,5,9,3,8,13,29,12
"Sinomicrobium",0,0,0,0,0,0,0,1,2,0,0
"Sinomonas",2,2,2,3,2,1,1,19,7,5,5
"Sinorhizobium",91,27,34,45,13,31,22,29,48,54,33
"Siovirus",0,1,1,1,0,1,0,0,1,2,2
"Sipha",0,2,0,1,1,0,1,2,5,3,2
"Siphonenteron",0,0,0,0,0,0,0,0,0,1,0
"Siphonochilus",0,0,0,0,0,0,0,0,0,0,1
"Sitophilus",0,1,2,2,2,2,1,3,6,9,8
"Skeletonema",5,22,29,24,40,51,75,168,200,376,379
"Skermanella",301,83,58,34,20,16,10,14,18,25,39
"Skermania",1,3,2,3,5,6,8,11,15,23,46
"Slackia",2,0,0,0,0,0,0,0,2,0,0
"Sloanea",0,0,0,0,0,0,0,0,0,0,1
"Sneathia",0,0,0,0,0,0,0,0,0,1,1
"Sneathiella",13,6,431,136,8,4,4,7,4,5,4
"Snodgrassella",0,0,0,0,0,0,0,0,1,0,0
"Sodaliphilus",1,0,0,1,0,2,0,1,0,0,1
"Sodalis",6,0,1,4,1,2,1,3,7,3,7
"Sodiomyces",1,1,1,0,1,0,0,1,3,1,0
"Sokavirus",0,0,0,0,0,1,2,0,2,4,2
"Solanum",4,8,3,6,6,12,10,8,23,28,23
"Solea",2,3,5,4,5,7,6,2,10,21,17
"Solenopsis",0,4,1,5,2,3,5,1,4,4,0
"Solibacillus",0,2,6,0,1,2,0,4,4,1,4
"Solibaculum",0,0,0,3,0,0,0,0,1,0,2
"Solidesulfovibrio",8,2,2,1,3,2,2,3,5,4,4
"Solimonas",20,2,1,2,2,3,1,2,9,10,7
"Solitalea",0,0,1,1,1,1,0,1,3,3,4
"Sorangium",84,22,27,37,17,33,12,22,35,66,47
"Sordaria",0,0,0,1,0,1,0,0,2,0,0
"Sorex",0,3,0,2,2,4,1,6,10,17,15
"Sorghum",1,13,7,4,4,18,16,40,50,58,126
"Sorogena",0,0,0,1,0,0,0,0,0,0,0
"Sparassis",0,0,0,0,0,1,0,0,0,1,0
"Sparganium",0,0,0,0,0,0,0,0,1,0,0
"Spartinivicinus",2,0,0,3,2,2,1,1,1,3,0
"Sparus",1,1,0,1,1,2,2,4,3,5,3
"Spathaspora",0,1,0,2,0,0,1,0,0,3,3
"Spatulodinium",0,0,0,0,0,0,1,0,0,0,1
"Spergula",0,0,0,0,1,0,0,0,0,0,0
"Spermatozopsis",0,1,0,1,0,0,0,0,0,1,13
"Spermothamnion",0,0,0,0,0,0,0,2,1,1,0
"Sphaeramia",3,6,8,10,6,8,10,10,20,27,16
"Sphaerisporangium",0,0,0,0,0,1,0,0,0,0,0
"Sphaerobacter",14,4,6,5,9,10,0,5,5,11,9
"Sphaerochaeta",1,0,3,0,0,1,0,0,2,2,3
"Sphaerodactylus",0,4,3,3,4,4,0,1,5,9,11
"Sphaeroforma",0,0,0,0,3,1,1,1,5,6,3
"Sphaerospermopsis",0,0,4,1,2,4,0,0,2,4,65
"Sphaerotilus",23,10,3,6,8,5,1,4,7,12,10
"Sphaerulina",0,1,0,0,0,0,0,1,1,2,0
"Sphagnum",0,0,0,3,6,0,0,0,0,4,0
"Sphecodes",0,3,1,16,1,7,7,1,9,8,4
"Sphenomonas",0,0,0,0,1,0,0,0,0,0,0
"Sphingobacterium",4,31,27,66,35,41,61,79,187,231,186
"Sphingobium",102,53,43,39,26,32,26,52,65,75,62
"Sphingomicrobium",11,3,3,11,5,4,7,4,4,7,10
"Sphingomonas",454,156,146,147,90,96,81,90,110,173,133
"Sphingopyxis",83,35,52,68,33,24,164,50,401,53,27
"Sphingorhabdus",22,21,29,123,31,16,273,422,11,25,26
"Sphingosinicella",42,13,6,12,5,3,3,10,8,14,10
"Sphingosinithalassobacter",18,5,7,8,0,3,63,5,11,6,4
"Spilarctia",0,1,1,1,0,1,0,2,2,5,1
"Spilosoma",0,0,0,0,0,0,2,0,3,1,2
"Spinacia",0,3,0,2,4,3,2,3,6,6,8
"Spiniferites",0,1,0,0,0,0,0,1,0,0,0
"Spiractinospora",2,0,3,3,3,1,0,6,9,4,9
"Spiribacter",47,17,13,12,5,9,5,7,54,19,19
"Spirobranchus",0,0,0,0,0,0,0,0,1,0,0
"Spirochaeta",1,3,3,4,3,2,2,3,2,4,9
"Spirocodon",0,0,0,0,0,0,1,0,0,1,1
"Spirodela",0,3,1,1,1,0,4,4,3,7,0
"Spirogyra",0,1,0,0,0,0,0,0,0,1,0
"Spirometra",1,1,0,1,1,1,0,0,2,2,4
"Spiroplasma",0,0,3,0,2,2,2,3,9,2,5
"Spiroplectammina",0,0,0,0,0,1,0,0,0,0,0
"Spirorbis",1,0,0,0,0,0,0,0,1,0,1
"Spirosoma",10,2,5,10,3,2,4,2,7,12,9
"Spirostomum",0,0,0,0,0,0,0,0,0,1,0
"Spisula",1,2,1,0,2,1,0,0,2,2,7
"Spizellomyces",0,1,0,1,0,1,0,1,0,0,0
"Spodoptera",1,0,0,5,2,3,0,2,5,6,8
"Spondias",0,0,0,0,1,0,0,0,0,0,0
"Spondylosium",0,0,0,0,0,1,0,0,0,0,0
"Spongiibacter",5,1,11,15,8,7,32,3,18,10,17
"Sporisorium",1,1,0,1,0,1,0,1,3,2,1
"Sporobolus",0,1,4,1,1,3,6,7,19,25,20
"Sporolactobacillus",1,0,0,0,1,1,2,3,1,3,1
"Sporolithon",0,0,0,0,0,0,0,2,1,0,0
"Sporomusa",0,0,1,1,2,2,0,3,1,5,1
"Sporosarcina",2,6,2,6,6,10,18,24,12,16,17
"Sporothrix",1,1,0,1,4,2,0,1,3,4,3
"Sprattus",0,0,0,0,1,0,1,1,0,0,0
"Spumella",0,0,0,0,0,0,0,0,1,0,1
"Squalus",0,2,4,0,12,0,0,1,2,4,4
"Stachybotrys",0,0,0,0,0,0,0,1,0,0,0
"Stackebrandtia",5,2,5,5,1,0,0,5,12,5,8
"Stagonosporopsis",1,0,0,0,1,0,0,1,1,0,0
"Stainforthia",0,0,0,0,0,0,0,0,0,1,0
"Stanieria",0,3,0,0,1,3,0,1,0,3,1
"Staphylococcus",11,13,13,23,49,23,38,184,957,46,92
"Staphylospora",4,3,3,3,2,4,1,1,4,1,6
"Stappia",106,69,588,33,20,20,3398,6477,488,7289,460
"Starkeya",70,19,25,15,18,10,5,10,17,32,20
"Staurastrum",5,1,1,3,0,1,0,0,0,0,0
"Stauridiosarsia",0,0,0,0,0,0,0,0,0,1,0
"Stauridium",0,0,0,0,0,0,0,0,0,0,1
"Stauroneis",0,0,0,0,1,0,0,0,0,0,0
"Staurosirella",0,0,0,0,0,1,0,0,0,0,0
"Stauroteuthis",0,0,0,0,0,0,0,0,1,1,0
"Stegastes",1,1,0,1,2,4,0,1,1,4,3
"Stegnogramma",0,0,0,0,0,1,0,1,1,1,2
"Stegodyphus",0,1,2,2,2,5,4,6,5,11,2
"Stegostoma",2,0,0,0,3,1,0,1,5,5,1
"Steiropteris",0,0,0,0,1,0,0,0,0,0,0
"Stelis",1,0,0,1,0,0,0,0,2,2,1
"Stella",565,153,125,89,45,52,20,22,34,60,49
"Stemphylium",0,0,0,0,0,0,0,0,0,0,1
"Stenoptilia",0,0,1,1,1,2,0,2,2,2,2
"Stenotrophomonas",21,13,7,17,6,9,7,7,14,14,16
"Stephanocyclus",0,0,0,0,0,0,1,0,0,0,0
"Stephanoeca",0,0,0,0,0,0,0,1,0,0,0
"Stephanopyxis",0,0,0,0,0,0,0,0,0,2,0
"Stereocaulon",0,0,0,0,0,0,1,0,0,0,0
"Stereum",0,0,0,1,1,1,0,0,2,1,1
"Sterkiella",0,0,0,0,1,1,0,3,6,4,2
"Steroidobacter",8,3,4,2,1,4,1,0,8,1,6
"Sterolibacterium",11,1,0,5,4,7,0,0,4,7,3
"Steromphala",4,14,6,11,17,46,27,61,116,89,70
"Sthenelais",0,12,9,12,22,31,38,29,45,83,72
"Stichococcus",0,0,0,0,0,0,0,0,1,0,0
"Sticholonche",0,0,0,0,1,0,1,2,0,0,0
"Stictyosiphon",0,0,0,0,0,0,0,1,0,0,0
"Stieleria",112,27,30,40,38,53,14,18,42,47,48
"Stigeoclonium",0,0,0,0,1,1,0,0,1,0,0
"Stigmatella",0,3,0,2,2,6,0,5,2,3,4
"Stipa",0,4,3,3,2,2,4,11,6,21,31
"Stiropius",0,1,0,0,0,0,0,0,0,0,0
"Stomorhina",0,0,0,1,0,0,0,0,0,0,0
"Stomoxys",2,3,2,2,1,6,3,3,8,9,3
"Stomphia",0,0,0,0,0,0,0,0,1,0,0
"Stranvaesia",0,0,0,0,0,0,0,0,1,0,0
"Stratiotes",0,0,0,0,0,0,0,0,2,1,0
"Streblomastix",0,0,0,0,0,0,1,0,0,0,0
"Streptacidiphilus",11,7,22,10,17,12,9,13,18,19,27
"Streptoalloteichus",0,0,0,0,0,0,0,0,0,0,4
"Streptobacillus",0,0,0,0,0,0,0,0,0,2,0
"Streptobotrys",0,0,0,0,0,0,0,1,0,0,0
"Streptococcus",1,6,6,8,9,9,7,14,20,16,20
"Streptomonospora",3,1,3,2,1,1,0,88,67,2,54
"Streptomyces",389,797,625,553,755,760,465,656,3717,1158,1670
"Streptopelia",0,4,1,3,0,1,1,2,3,2,1
"Streptosporangium",57,303,299,167,348,315,97,143,119,266,460
"Strigomonas",0,0,0,0,1,0,0,0,0,0,0
"Strigops",0,0,0,1,2,1,0,3,2,2,1
"Strobilidium",0,0,0,1,0,0,0,0,0,1,0
"Strombidinopsis",0,0,0,0,2,0,0,0,0,0,0
"Strombidium",0,1,0,0,0,1,1,0,0,2,4
"Strongylocentrotus",4,13,11,7,22,19,12,23,37,65,50
"Strongyloides",0,1,1,0,1,1,1,2,4,6,4
"Strophingia",0,0,0,0,1,0,0,0,0,0,0
"Struthio",0,1,1,1,1,2,0,1,0,3,2
"Stuckenia",10,27,11,36,40,96,50,550,141,322,406
"Stupnyavirus",0,0,0,0,0,1,0,0,1,0,0
"Sturnira",0,1,1,1,0,1,2,1,4,6,3
"Sturnus",0,0,2,6,3,2,5,3,5,11,8
"Stutzerimonas",11,4,13,112,6,1,6,24373,63,115,52
"Styela",0,3,1,2,1,0,4,3,1,1,2
"Stygiella",0,0,0,0,0,0,0,1,0,0,0
"Stylochus",0,0,0,0,0,0,0,0,0,0,1
"Stylonema",1,0,0,0,0,0,0,0,0,2,0
"Stylonychia",0,0,1,0,0,1,0,2,1,0,0
"Stylophora",4,3,4,5,5,6,3,3,5,14,3
"Stylostomum",0,0,0,0,0,0,0,0,1,0,0
"Styphnolobium",0,0,0,0,0,0,0,0,0,1,0
"Suaeda",0,0,0,1,0,1,1,1,3,0,4
"Suberites",0,0,0,0,0,0,0,0,0,0,1
"Subtercola",4,1,1,1,0,2,3,4,2,2,4
"Succinivibrio",0,0,1,1,1,0,0,0,1,1,0
"Sugarlandvirus",0,0,0,0,1,0,0,0,0,0,0
"Sugiyamaella",0,0,0,0,0,1,0,0,0,0,0
"Suhomyces",0,1,0,1,1,0,0,0,1,0,1
"Suicoccus",0,0,0,0,0,0,1,0,1,1,0
"Suigetsumonas",0,0,0,0,0,0,0,0,0,0,1
"Suillus",0,2,1,0,2,0,2,0,4,3,4
"Sulfidibacter",25,5,2,3,6,3,1,4,9,9,13
"Sulfitobacter",120,293,782,466,374,301,209372,11392,36059,351,805
"Sulfobacillus",2,1,0,0,0,0,0,0,1,1,2
"Sulfodiicoccus",0,0,0,0,0,0,0,0,0,1,0
"Sulfolobus",0,0,0,1,1,0,1,0,0,1,0
"Sulfuricaulis",12,6,6,4,4,6,10,8,14,22,7
"Sulfuricella",0,2,0,3,0,3,0,1,8,6,7
"Sulfuricurvum",1,0,0,3,0,1,0,1,1,1,4
"Sulfuriferula",16,9,3,7,4,3,1,1,6,20,9
"Sulfuriflexus",23,79,18,65,147,36,133,15,8,33,11
"Sulfurifustis",26,8,7,5,2,7,1,6,12,10,11
"Sulfurihydrogenibium",0,0,0,0,0,0,0,0,0,1,0
"Sulfurimicrobium",5,5,3,2,7,7,0,5,3,6,4
"Sulfurimonas",43,132,15,17,23,37,10,3,8,71,9
"Sulfuriroseicoccus",1,6,3,6,1,0,1,0,5,6,3
"Sulfuritalea",19,3,6,2,2,4,2,1,3,9,4
"Sulfuritortus",9,8,1,11,4,1,1,1,14,4,4
"Sulfurivermis",13,16,5,25,4,4,2,4,58,24,8
"Sulfurospirillum",2,0,0,1,2,1,1,1,3,3,2
"Sulfurovum",2,4,44,15,244,6,5,9,10,34,28
"Suncus",0,0,0,0,0,1,0,0,1,0,0
"Suricata",0,0,0,2,0,4,3,2,7,8,4
"Surirella",0,0,0,0,0,0,0,0,0,1,0
"Sus",1,2,3,1,7,4,7,24,26,29,21
"Sutcliffiella",1,0,1,1,1,2,9,10,7,1,4
"Sutterella",1,2,0,1,0,1,1,1,2,2,3
"Suttonella",0,0,2,0,0,3,2,1,1,4,1
"Swingsia",0,0,0,0,2,0,0,1,0,1,0
"Sycon",0,0,1,0,0,0,0,0,0,0,0
"Sydowia",0,0,0,0,0,0,0,0,0,0,1
"Syltodinium",1,0,0,0,0,0,0,0,1,0,0
"Symbiobacterium",9,3,6,1,3,3,0,3,5,5,5
"Symbiochloris",0,0,0,0,0,0,0,0,1,2,0
"Symbiodinium",0,0,2,1,1,0,0,1,1,3,4
"Symbiopectobacterium",1,1,0,0,0,1,1,0,0,3,1
"Symmachiella",143,137,149,68,81,71,24,21,23,37,38
"Symphyocladiella",0,0,0,1,0,0,0,0,0,0,0
"Symphytum",0,1,0,0,0,0,0,0,0,0,0
"Symplectoscyphus",0,0,0,0,1,0,0,0,0,0,0
"Synanthedon",0,1,1,2,7,4,8,4,3,4,4
"Synarthrophyton",0,0,1,0,0,0,0,0,0,0,1
"Synchroa",0,0,0,0,0,0,0,0,0,1,0
"Synchroma",0,0,0,0,0,0,0,0,1,0,0
"Synchytrium",0,0,0,0,1,0,1,0,0,0,0
"Synechococcus",115,2710,1433,2041,1864,2929,2488,3429,8601,13815,10538
"Synechocystis",0,0,1,1,1,0,0,1,1,1,0
"Syngnathus",1,4,1,3,2,1,1,4,2,3,2
"Syntrophobacter",5,2,5,2,2,1,0,4,0,3,0
"Syntrophobotulus",0,0,1,0,0,0,0,1,2,0,0
"Syntrophomonas",0,1,0,0,0,1,0,5,0,3,0
"Syntrophotalea",12,5,6,11,14,16,5,9,13,27,34
"Syntrophothermus",0,0,0,2,0,0,0,0,0,0,0
"Syntrophus",2,1,5,4,3,0,3,0,45,2,3
"Synura",0,0,0,2,0,1,0,1,0,1,0
"Syringodium",0,0,0,0,0,1,0,0,0,0,0
"Syritta",0,0,0,1,0,1,0,1,3,2,2
"Syzygium",0,1,2,4,0,1,1,2,9,7,5
"Tabellaria",0,0,0,0,0,1,0,0,0,0,0
"Tabrizicola",6,0,4,2,7,4,2,1,3,7,4
"Tabularia",0,0,0,0,0,0,0,0,1,0,0
"Tachina",0,0,0,0,0,0,0,0,0,1,0
"Tachyglossus",1,2,3,0,0,1,4,2,8,12,2
"Tachysurus",1,4,3,7,4,8,10,8,16,17,13
"Tadehagi",0,0,0,0,0,0,0,0,0,1,0
"Taeniopygia",2,2,0,6,1,5,2,5,5,12,8
"Taiwanofungus",0,0,0,0,0,0,1,0,0,0,0
"Takashimella",0,0,0,0,0,0,0,1,0,0,0
"Takifugu",1,5,2,7,4,14,6,6,6,15,13
"Talaromyces",1,7,16,8,2,6,3,5,4,3,3
"Talides",0,0,0,0,1,0,0,0,0,0,0
"Talpa",0,0,1,1,1,3,4,2,4,7,2
"Tamarindus",0,0,0,0,0,0,0,1,1,1,0
"Tamarix",0,0,0,0,0,0,0,0,0,1,0
"Tamlana",1,2,5,7,3,1,8,2,10,12,12
"Tanacetum",0,0,0,0,1,0,0,0,0,0,0
"Tannerella",2,0,2,1,1,1,1,0,0,3,4
"Tannockella",0,0,0,0,0,0,0,0,0,1,0
"Tanytarsus",0,0,0,0,0,0,0,0,0,1,0
"Tardibacter",15,2,5,5,3,2,1,2,3,3,0
"Tardiphaga",15,8,6,5,4,4,4,5,5,12,8
"Tarenaya",0,0,0,0,2,2,0,0,3,2,3
"Tateyamaria",4,1,4,5,4,8,6,2,3,9,11
"Tatlockia",0,1,2,0,1,2,0,0,2,3,0
"Tatumella",0,0,3,2,3,2,1,0,0,3,1
"Tauraco",0,1,0,1,0,1,1,0,2,3,0
"Taurulus",5,9,2,14,7,8,10,9,12,16,13
"Tautonia",47,9,19,7,11,14,7,10,20,32,32
"Taxus",0,0,0,0,0,0,1,0,0,0,0
"Taylorella",0,0,0,0,0,2,0,0,0,0,0
"Tefnutvirus",0,0,0,1,1,0,0,0,1,0,1
"Teleaulax",18,145,89,71,116,88,100,172,200,330,189
"Teleopsis",1,1,1,0,4,2,4,3,7,12,4
"Telmatherina",2,12,12,21,16,18,9,7,13,19,17
"Telmatocola",2,0,1,1,1,2,0,2,4,6,6
"Telmatospirillum",0,0,0,0,0,0,0,0,2,0,0
"Telonema",0,1,0,0,0,2,1,0,0,2,0
"Telopea",0,1,0,0,1,2,1,8,3,5,5
"Temnothorax",1,0,0,0,2,0,1,3,0,1,0
"Temora",0,1,0,0,1,0,2,2,1,7,2
"Tenacibaculum",5,8,15,18,13,19,23,15,39,74,48
"Tenthredo",0,0,2,3,5,3,0,2,8,9,4
"Tenuifilum",0,1,1,3,0,0,0,0,1,0,1
"Tepidanaerobacter",0,0,0,0,0,0,1,2,0,1,0
"Tepidibacter",4,13,13,13,14,9,3,7,5,16,7
"Tepidiforma",20,2,5,7,2,2,1,4,3,9,10
"Tepidimonas",5,4,0,2,2,1,4,6,4,7,7
"Tepiditoga",0,0,1,0,0,0,2,0,0,1,0
"Tequatrovirus",1,1,1,1,0,1,0,0,3,4,2
"Terasakiella",4,1,4,5,0,0,1,2,2,6,0
"Terebratalia",0,0,0,0,1,0,0,0,0,0,0
"Teredinibacter",5,5,23,5,7,82,6,8,6,16,8
"Terminalia",0,0,0,0,0,0,1,0,0,0,0
"Termitomyces",0,1,0,1,0,0,0,1,0,0,0
"Terpsiphone",0,0,0,0,0,0,0,1,0,0,0
"Terrabacter",1,0,0,1,0,0,0,10,0,0,0
"Terrapene",0,1,0,0,0,0,0,1,0,2,1
"Terribacillus",0,0,0,0,0,0,0,3,1,1,0
"Terricaulis",8,1,1,1,2,2,0,1,2,2,3
"Terriglobus",4,4,1,6,0,1,3,2,3,11,5
"Terrihabitans",12,5,9,7,3,7,4,1,2,12,6
"Terrimesophilobacter",0,0,0,0,0,0,0,0,0,1,0
"Terrisporobacter",0,1,0,0,0,0,0,0,0,0,0
"Tessaracoccus",11,7,8,7,6,7,5,24,23,16,16
"Tetrabrachium",0,0,0,0,0,0,0,1,0,0,0
"Tetracarpaea",0,0,0,0,0,0,0,1,0,0,0
"Tetracentron",0,0,0,0,0,3,2,2,3,3,2
"Tetrachlorella",0,0,0,0,0,1,0,0,0,0,0
"Tetraclita",0,0,0,0,1,0,0,0,0,0,0
"Tetradesmus",0,1,0,0,2,0,1,0,1,4,6
"Tetraflagellochloris",0,0,0,0,0,0,1,0,0,0,0
"Tetragenococcus",1,0,0,0,0,1,1,0,1,2,0
"Tetragonia",0,0,1,0,0,0,0,1,2,0,0
"Tetrahymena",0,0,0,0,4,1,0,1,3,2,2
"Tetramitus",0,0,1,0,0,1,1,0,1,1,0
"Tetramorium",0,0,0,0,0,0,1,1,0,2,4
"Tetranchyroderma",0,0,0,0,0,1,1,0,0,0,0
"Tetranychus",0,0,1,2,2,0,0,1,2,4,1
"Tetraodon",1,0,1,1,1,0,0,0,0,0,1
"Tetraphis",0,0,0,0,1,0,0,0,0,0,0
"Tetrapisispora",0,3,1,1,2,2,0,2,3,2,0
"Tetraselmis",0,0,0,1,0,0,0,2,1,2,2
"Tetrasphaera",2,5,3,0,3,5,0,0,3,1,4
"Tetrastrum",0,0,0,0,1,0,0,0,0,0,0
"Tettigades",0,0,0,0,1,0,0,0,0,0,0
"Textularia",0,0,0,0,0,1,0,1,0,0,0
"Thalassionema",0,2,5,5,11,12,16,8,48,72,52
"Thalassiophyllum",0,0,0,0,0,0,0,0,1,0,0
"Thalassiosira",17,78,48,28,78,119,142,251,458,944,490
"Thalassobius",6,7,23,7,12,9,8,9,11,13,13
"Thalassococcus",9,7,5,6,2,2,2,1,3,6,1
"Thalassoglobus",8,1,5,1,2,1,2,2,6,8,6
"Thalassolituus",5,2,17,7,6,215,152,3,7,11,7
"Thalassophryne",1,1,1,0,1,3,2,4,5,4,5
"Thalassospira",28,11,13,17,8,7,6,4,22,14,9
"Thalassotalea",0,6,5,7,4,7,13,2,21,13,17
"Thalictrum",0,0,0,0,0,0,0,0,1,0,0
"Thallis",0,0,0,1,0,0,0,0,0,0,0
"Thamnophis",4,9,6,3,15,8,12,15,22,34,17
"Tharyx",0,0,0,0,0,4,0,0,0,2,0
"Thauera",63,13,17,15,10,8,5,12,23,24,12
"Thaumasiovibrio",0,1,3,1,1,2,1,0,0,2,1
"Thaumatella",0,0,0,1,0,0,0,0,0,0,0
"Thaumatomastix",0,1,0,0,0,0,0,0,0,0,0
"Thaumatomonas",0,0,0,1,0,0,0,1,0,0,0
"Thecamonas",6,3,1,1,2,7,4,2,1,5,6
"Thecophora",0,1,0,1,0,1,1,2,4,5,1
"Theileria",0,0,0,0,0,0,0,2,0,3,2
"Thelephora",0,0,0,0,0,0,0,1,0,0,1
"Thelypteris",0,0,0,0,0,0,0,2,0,0,3
"Themisto",0,0,0,0,0,0,0,0,0,0,1
"Theobroma",5,1,3,1,2,7,28,53,137,74,47
"Thermacetogenium",3,0,0,1,2,1,0,3,0,0,0
"Thermaerobacter",26,5,10,1,5,9,6,4,8,8,16
"Thermanaeromonas",0,0,0,0,0,0,1,1,0,0,2
"Thermanaerosceptrum",0,1,0,0,0,0,0,3,0,7,2
"Thermanaerovibrio",3,0,0,1,0,0,0,0,1,0,0
"Thermincola",1,0,1,0,0,1,0,0,1,3,0
"Thermoactinomyces",17,50,43,29,13,60,37,40,12,3,21
"Thermoanaerobacter",0,0,0,1,1,0,0,0,1,2,0
"Thermoanaerobacterium",0,1,1,1,0,1,2,1,2,5,1
"Thermobacillus",6,4,7,0,1,0,0,2,0,2,17
"Thermobaculum",1,0,0,1,1,1,0,0,3,4,0
"Thermobifida",10,8,7,1,7,3,3,35,50,9,50
"Thermobispora",26,257,109,45,23,135,4,3,6,9,13
"Thermochaetoides",0,0,0,0,0,0,0,0,2,2,0
"Thermochromatium",8,2,4,2,2,5,1,1,4,9,4
"Thermocladium",0,0,0,0,0,1,0,0,0,0,0
"Thermoclostridium",0,1,1,1,1,0,0,0,1,1,1
"Thermococcus",2,0,2,0,1,2,0,0,2,8,3
"Thermocrinis",0,0,0,1,1,0,0,0,0,0,1
"Thermodesulfatator",0,0,0,0,0,1,0,0,1,0,3
"Thermodesulfobacterium",1,1,1,0,0,0,1,3,1,0,0
"Thermodesulfobium",0,0,2,1,0,1,0,0,0,1,0
"Thermodesulfovibrio",1,0,2,0,1,0,0,0,0,3,2
"Thermofilum",0,0,0,0,0,0,0,0,0,0,1
"Thermoflavifilum",1,0,0,2,0,0,0,0,3,2,1
"Thermoflexus",4,0,0,3,2,0,0,1,7,9,7
"Thermogemmatispora",0,1,0,1,0,0,0,1,3,2,1
"Thermogladius",0,0,0,0,0,0,0,0,0,0,1
"Thermogutta",4,4,8,2,6,12,5,8,12,9,12
"Thermogymnomonas",1,0,0,0,0,0,0,0,0,0,0
"Thermoleptolyngbya",0,0,0,0,0,0,1,1,1,0,0
"Thermomicrobium",4,1,0,1,4,0,1,1,2,3,2
"Thermomonas",21,9,1,4,6,4,3,5,14,8,8
"Thermomonospora",15,104,39,41,62,92,22,24,20,60,34
"Thermophilibacter",1,1,0,0,0,0,1,1,0,1,1
"Thermopolyspora",0,1,0,0,0,0,0,0,0,0,0
"Thermoproteus",1,0,0,0,0,0,0,1,0,1,0
